[2025-05-08T19:15:27.329+0300][0.001s][info][gc] Using G1
[2025-05-08T19:15:27.330+0300][0.001s][debug][gc] ConcGCThreads: 3 offset 29
[2025-05-08T19:15:27.330+0300][0.001s][debug][gc] ParallelGCThreads: 13
[2025-05-08T19:15:27.330+0300][0.001s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-05-08T19:15:38.938+0300][11,610s][info ][gc] GC(18) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,571ms
[2025-05-08T19:15:39.606+0300][12,278s][info ][gc] GC(19) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,816ms
[2025-05-08T19:15:40.273+0300][12,945s][info ][gc] GC(20) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,846ms
[2025-05-08T19:15:40.940+0300][13,612s][info ][gc] GC(21) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,883ms
[2025-05-08T19:15:41.607+0300][14,279s][info ][gc] GC(22) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,887ms
[2025-05-08T19:15:42.276+0300][14,947s][info ][gc] GC(23) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,978ms
[2025-05-08T19:15:42.944+0300][15,616s][info ][gc] GC(24) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,816ms
[2025-05-08T19:15:43.612+0300][16,284s][info ][gc] GC(25) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,996ms
[2025-05-08T19:15:44.280+0300][16,952s][info ][gc] GC(26) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 1,106ms
[2025-05-08T19:15:44.947+0300][17,619s][info ][gc] GC(27) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,391ms
[2025-05-08T19:15:45.619+0300][18,290s][info ][gc] GC(28) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,735ms
[2025-05-08T19:15:46.292+0300][18,963s][info ][gc] GC(29) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,721ms
[2025-05-08T19:15:46.963+0300][19,635s][info ][gc] GC(30) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,747ms
[2025-05-08T19:15:47.635+0300][20,307s][info ][gc] GC(31) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,879ms
[2025-05-08T19:15:48.309+0300][20,981s][info ][gc] GC(32) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,891ms
[2025-05-08T19:15:48.987+0300][21,658s][info ][gc] GC(33) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,843ms
[2025-05-08T19:15:49.659+0300][22,331s][info ][gc] GC(34) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,907ms
[2025-05-08T19:15:50.329+0300][23,001s][info ][gc] GC(35) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,865ms
[2025-05-08T19:15:51.008+0300][23,680s][info ][gc] GC(36) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,958ms
[2025-05-08T19:15:51.678+0300][24,350s][info ][gc] GC(37) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,902ms
[2025-05-08T19:15:52.348+0300][25,019s][info ][gc] GC(38) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,790ms
[2025-05-08T19:15:53.017+0300][25,689s][info ][gc] GC(39) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,928ms
[2025-05-08T19:15:53.689+0300][26,361s][info ][gc] GC(40) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,885ms
[2025-05-08T19:15:54.368+0300][27,040s][info ][gc] GC(41) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,404ms
[2025-05-08T19:15:55.050+0300][27,721s][info ][gc] GC(42) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,676ms
[2025-05-08T19:15:55.724+0300][28,396s][info ][gc] GC(43) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,869ms
[2025-05-08T19:15:56.415+0300][29,087s][info ][gc] GC(44) Pause Young (Normal) (G1 Evacuation Pause) 616M->3M(1024M) 0,651ms
[2025-05-08T19:15:57.087+0300][29,759s][info ][gc] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,888ms
[2025-05-08T19:15:57.756+0300][30,428s][info ][gc] GC(46) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,870ms
[2025-05-08T19:15:58.427+0300][31,098s][info ][gc] GC(47) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,809ms
[2025-05-08T19:15:59.098+0300][31,770s][info ][gc] GC(48) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,903ms
[2025-05-08T19:15:59.770+0300][32,442s][info ][gc] GC(49) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,841ms
[2025-05-08T19:16:00.443+0300][33,114s][info ][gc] GC(50) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,880ms
[2025-05-08T19:16:01.114+0300][33,786s][info ][gc] GC(51) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,913ms
[2025-05-08T19:16:01.784+0300][34,455s][info ][gc] GC(52) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,862ms
[2025-05-08T19:16:02.457+0300][35,129s][info ][gc] GC(53) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,885ms
[2025-05-08T19:16:03.134+0300][35,806s][info ][gc] GC(54) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,828ms
[2025-05-08T19:16:03.802+0300][36,474s][info ][gc] GC(55) Pause Young (Normal) (G1 Evacuation Pause) 616M->4M(1024M) 0,888ms
[2025-05-08T19:16:04.470+0300][37,142s][info ][gc] GC(56) Pause Young (Normal) (G1 Evacuation Pause) 616M->2M(1024M) 0,620ms
